KEY,SCHEMA,TABLE_NAME,TYPE,AUDIT_FOR_PI,BCTS_DEV_ROLE,BCTS_STAGE_ANALYST_ROLE,BCTS_STAGE_ANALYST_PI_ROLE,BCTS_ANALYST_ROLE,BCTS_ANALYST_PI_ROLE
100,LRM_REPLICATION,BLOCK_SEED_ZONE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
101,LRM_REPLICATION,CODE_LOOKUP,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
102,LRM_REPLICATION,COMMITMENTS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
103,LRM_REPLICATION,COMMITMENT_PARTITION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
104,LRM_REPLICATION,CTOR_CONTRACTOR,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
105,LRM_REPLICATION,CTOR_CONTRACTOR_LOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
106,LRM_REPLICATION,CUT_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
107,LRM_REPLICATION,CUT_BLOCK_SHAPE_EVW,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
108,LRM_REPLICATION,CUT_BLOCK_SILV_REGIME,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
109,LRM_REPLICATION,CUT_PERMIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
110,LRM_REPLICATION,DIVISION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
111,LRM_REPLICATION,DIVISION_CODE_LOOKUP,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
112,LRM_REPLICATION,ECOLOGY_UNIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
113,LRM_REPLICATION,LICENCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
114,LRM_REPLICATION,LICENCE_ALLOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
115,LRM_REPLICATION,LICENCE_SHAPE_EVW,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
116,LRM_REPLICATION,LICENSEE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
117,LRM_REPLICATION,LRM_VT_COMMIT_LIC_TYPE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
118,LRM_REPLICATION,MANAGEMENT_UNIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
119,LRM_REPLICATION,MARK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
120,LRM_REPLICATION,MARK_ALLOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
121,LRM_REPLICATION,OPERATING_AREA,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
122,LRM_REPLICATION,PERMIT_ALLOCATION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
123,LRM_REPLICATION,PERSON,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
124,LRM_REPLICATION,SILVICULTURE_PRESCRIPTION,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
125,LRM_REPLICATION,SILV_TREATMENT_REGIME,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
126,LRM_REPLICATION,STANDARD_UNIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
127,LRM_REPLICATION,SUB_OPERATING_AREA,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
128,LRM_REPLICATION,TENURE_TYPE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
129,LRM_REPLICATION,V_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
130,LRM_REPLICATION,V_BLOCK_ACTIVITY_ALL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
131,LRM_REPLICATION,V_BLOCK_SPATIAL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
132,LRM_REPLICATION,V_LICENCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
133,LRM_REPLICATION,V_LICENCE_ACTIVITY_ALL,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
134,LRM_REPLICATION,V_LRM_COMMITMENTS,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
135,LRM_REPLICATION,V_LRM_CUT_BLOCK,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
136,LRM_REPLICATION,V_LRM_LICENCE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
137,LRM_REPLICATION,V_LRM_LICENCE_SHAPE,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
138,LRM_REPLICATION,V_RES_VT_FDTM_TEAM,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
139,MOFCLIENT_REPLICATION,ORG_UNIT,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
140,MOFCLIENT_REPLICATION,V_CLIENT_PUBLIC,BASE TABLE,No PI,Read,Deny,Deny,Deny,Deny
141,BCTS_STAGING,CURRENTLY_IN_MARKET_HIST,BASE TABLE,No PI,Read,Read,Deny,Deny,Deny
